oevk,opp_candidate_22,opp_affiliation22,opp_won22,jobbik_candidate18,opp22is_jobbik18,mihazank22is_jobbik18,jobbik18on_mihazank22list,jobbik18on_opp22list,jobbik18on_preelection
Veszprém megye 3. számú egyéni választókerület,Rig Lajos,JOBBIK,0,RIG LAJOS,1,0,0,1,1
Hajdú-Bihar megye 5. számú egyéni választókerület,Kiss László,MOMENTUM,0,RIGÁN ISTVÁN,0,0,0,0,0
Békés megye 2. számú egyéni választókerület,Kondé Gábor,DK,0,SAMU TAMÁS GERGŐ,0,0,0,0,0
Budapest 15. számú egyéni választókerület,Kunhalmi Ágnes,MSZP,1,MAKAI TIBOR,0,0,0,1,0
Heves megye 3. számú egyéni választókerület,Korózs Lajos,MSZP,0,SNEIDER TAMÁS,0,0,0,0,0
Budapest 18. számú egyéni választókerület,Tóth Endre,MOMENTUM,1,STAUDT GÁBOR,0,0,0,0,0
Somogy megye 3. számú egyéni választókerület,Steinmetz Ádám,JOBBIK,0,STEINMETZ ÁDÁM,1,0,0,1,1
Budapest 5. számú egyéni választókerület,Oláh Lajos,DK,1,STUMMER JÁNOS,0,0,0,1,1
Bács-Kiskun megye 3. számú egyéni választókerület,Magóné Tóth Gyöngyi,DK,0,SUHAJDA KRISZTIÁN,0,0,0,0,0
Tolna megye 1. számú egyéni választókerület,Harangozó Tamás,MSZP,0,SZABÓ BALÁZS,0,0,0,0,0
Pest megye 7. számú egyéni választókerület,Fricsovszky-Tóth Péter,JOBBIK,0,SAS ZOLTÁN,0,0,0,1,0
Csongrád megye 3. számú egyéni választókerület,Szûcs Ildikó,JOBBIK,0,SZABÓ ZOLTÁN FERENC,0,0,0,0,0
Budapest 8. számú egyéni választókerület,Hadházy Ákos,MOMENTUM,1,SZÁVAY ISTVÁN,0,0,0,0,0
Budapest 14. számú egyéni választókerület,Szilágyi György,JOBBIK,0,SZILÁGYI GYÖRGY,1,0,0,1,0
Baranya megye 3. számú egyéni választókerület,Schwarcz-Kiefer Patrik,JOBBIK,0,SZŐCS NORBERT,0,0,0,0,0
Budapest 13. számú egyéni választókerület,Vajda Zoltán,MSZP,1,TOKODY MARCELL GERGELY,0,0,0,0,0
Veszprém megye 4. számú egyéni választókerület,Grõber Attila,MSZP,0,TÖREKI MILÁN,0,0,0,0,0
Komárom-Esztergom megye 3. számú egyéni választókerület,Nemes Andrea,MSZP,0,TÓTH ENDRE,0,0,0,0,0
Fejér megye 1. számú egyéni választókerület,Márton Roland,MSZP,0,TÓTH NÓRA TIMEA,0,0,0,0,0
Csongrád megye 1. számú egyéni választókerület,Szabó Sándor,MSZP,1,TÓTH PÉTER,0,0,0,1,1
Budapest 9. számú egyéni választókerület,Arató Gergely,DK,1,TUBÁK ISTVÁN,0,0,0,0,0
Pest megye 1. számú egyéni választókerület,Bõsz Anett,DK,0,VÁGÓ SEBESTYÉN,0,0,0,0,0
Fejér megye 3. számú egyéni választókerület,Balázs Péter,DK,0,VARGA LÁSZLÓ BÉLA,0,0,0,1,0
Pest megye 5. számú egyéni választókerület,Dr. Dorosz Dávid,PÁRBESZÉD,0,VARGA ZOLTÁN PÉTER,0,0,0,1,0
Veszprém megye 1. számú egyéni választókerület,Dr. Csonka Balázs,DK,0,VARGA-DAMM ANDREA,0,0,0,0,0
Pest megye 6. számú egyéni választókerület,Hohn Krisztina,LMP,0,VIG JÁNOS,0,0,0,0,0
Pest megye 12. számú egyéni választókerület,Zágráb Nándor,JOBBIK,0,VOLNER JÁNOS,0,0,0,0,0
Heves megye 2. számú egyéni választókerület,Dudás Róbert,JOBBIK,0,VONA GÁBOR,0,0,0,0,0
Zala megye 2. számú egyéni választókerület,Elekes István,MOMENTUM,0,WELLER-JAKUS TAMÁS,0,0,0,0,0
Zala megye 3. számú egyéni választókerület,Horváth Jácint,DK,0,ZAKÓ LÁSZLÓ,0,0,0,0,0
Budapest 10. számú egyéni választókerület,Szabó Timea,PÁRBESZÉD,1,ZSIGA-KÁRPÁT DÁNIEL,0,0,0,1,0
